[16:25:49] [INFO] received Windows console close event; shutting log-core down
[16:26:56] [INFO] received Windows console close event; shutting log-core down
[16:36:55] [INFO] received Windows console close event; shutting log-core down
[16:50:46] [INFO] received Windows console close event; shutting log-core down
[16:52:55] [INFO] received Windows console close event; shutting log-core down
[23:45:15] [INFO] received Windows console close event; shutting log-core down
[01:45:22] [INFO] received Windows console close event; shutting log-core down
[01:51:12] [INFO] received Windows console close event; shutting log-core down
[20:08:27] [INFO] received Windows console close event; shutting log-core down
[19:54:06] [INFO] received Windows console close event; shutting log-core down
[19:58:02] [INFO] received Windows console close event; shutting log-core down
[21:34:28] [INFO] received Windows console close event; shutting log-core down
[19:48:17] [INFO] received Windows console close event; shutting log-core down
[19:50:56] [INFO] received Windows console close event; shutting log-core down
[19:51:14] [INFO] received Windows console close event; shutting log-core down
[19:54:16] [INFO] received Windows console close event; shutting log-core down
[19:54:18] [INFO] received Windows console close event; shutting log-core down
[22:20:54] [INFO] received Windows console close event; shutting log-core down
[16:25:26] [INFO] received Windows console close event; shutting log-core down
[16:52:20] [INFO] received Windows console close event; shutting log-core down
[18:12:59] [INFO] received Windows console close event; shutting log-core down
[18:19:18] [INFO] received Windows console close event; shutting log-core down
[18:23:19] [INFO] received Windows console close event; shutting log-core down
[18:29:46] [INFO] received Windows console close event; shutting log-core down
[18:30:37] [INFO] received Windows console close event; shutting log-core down
[18:40:24] [INFO] received Windows console close event; shutting log-core down
[20:05:35] [INFO] received Windows console close event; shutting log-core down
[20:07:53] [INFO] received Windows console close event; shutting log-core down
[20:10:49] [INFO] received Windows console close event; shutting log-core down
[20:12:44] [INFO] received Windows console close event; shutting log-core down
[20:15:21] [INFO] received Windows console close event; shutting log-core down
[20:19:05] [INFO] received Windows console close event; shutting log-core down
[20:19:17] [INFO] received Windows console close event; shutting log-core down
[20:21:20] [INFO] received Windows console close event; shutting log-core down
[20:32:16] [INFO] received Windows console close event; shutting log-core down
[20:33:58] [INFO] received Windows console close event; shutting log-core down
[20:55:13] [INFO] received Windows console close event; shutting log-core down
[20:55:14] [INFO] received Windows console close event; shutting log-core down
[20:59:20] [INFO] received Windows console close event; shutting log-core down
[21:00:26] [INFO] received Windows console close event; shutting log-core down
[21:01:41] [INFO] received Windows console close event; shutting log-core down
[21:02:57] [INFO] received Windows console close event; shutting log-core down
[21:04:19] [INFO] received Windows console close event; shutting log-core down
[21:09:01] [INFO] received Windows console close event; shutting log-core down
[21:12:10] [INFO] received Windows console close event; shutting log-core down
[21:30:50] [INFO] received Windows console close event; shutting log-core down
[21:47:34] [INFO] received Windows console close event; shutting log-core down
[21:53:31] [INFO] received Windows console close event; shutting log-core down
[08:18:00] [INFO] received Windows console close event; shutting log-core down
[08:25:46] [INFO] received Windows console close event; shutting log-core down
[08:54:27] [INFO] received Windows console close event; shutting log-core down
[08:59:36] [INFO] received Windows console close event; shutting log-core down
[09:01:08] [INFO] received Windows console close event; shutting log-core down
[09:01:17] [INFO] received Windows console close event; shutting log-core down
[09:01:48] [INFO] received Windows console close event; shutting log-core down
[09:04:34] [INFO] received Windows console close event; shutting log-core down
[11:11:43] [INFO] received Windows console close event; shutting log-core down
[11:15:17] [INFO] received Windows console close event; shutting log-core down
[11:16:20] [INFO] received Windows console close event; shutting log-core down
[19:34:33] [INFO] received Windows console close event; shutting log-core down
[20:37:39] [INFO] received Windows console close event; shutting log-core down
[20:37:39] [INFO] received Windows console close event; shutting log-core down
[21:25:16] [INFO] received Windows console close event; shutting log-core down
[16:48:59] [INFO] received Windows console close event; shutting log-core down
[19:43:55] [INFO] received Windows console close event; shutting log-core down
